   2   2   0     42     30     -0.00126033663258      0.00000000000000
   2   2   0     42     31      0.00134219293083     -0.00000000000000
   2   2   0     42     32     -0.00351228198668     -0.00000000000000
   2   2   0     42     33     -0.00299019873670      0.00000000000000
   2   2   0     42     34      0.00086096492366     -0.00000000000000
   2   2   0     42     35     -0.00202972936714      0.00000000000000
   2   2   0     42     36     -0.00039693121707     -0.00000000000000
   2   2   0     43      1      0.00000000000000      0.00000000000000
   2   2   0     43      2      0.00000000000000      0.00000000000000
   2   2   0     43      3      0.00000000000000      0.00000000000000
   2   2   0     43      4      0.00000000000000      0.00000000000000
   2   2   0     43      5      0.00000000000000      0.00000000000000
   2   2   0     43      6      0.00000000000000      0.00000000000000
   2   2   0     43      7      0.00000000000000      0.00000000000000
   2   2   0     43      8      0.00000000000000      0.00000000000000
   2   2   0     43      9      0.00000000000000      0.00000000000000
   2   2   0     43     28      0.00386893341263      0.00000000000000
   2   2   0     43     29     -0.00043932552798     -0.00000000000000
   2   2   0     43     30     -0.00374158020605     -0.00000000000000
   2   2   0     43     31      0.00195329082224      0.00000000000000
   2   2   0     43     32      0.00111200687037     -0.00000000000000
   2   2   0     43     33     -0.00440936658547     -0.00000000000000
   2   2   0     43     34      0.00042431970875     -0.00000000000000
   2   2   0     43     35     -0.00329143435422      0.00000000000000
   2   2   0     43     36     -0.00113373451432     -0.00000000000000
   2   2   0     44      1      0.00000000000000      0.00000000000000
   2   2   0     44      2      0.00000000000000      0.00000000000000
   2   2   0     44      3      0.00000000000000      0.00000000000000
   2   2   0     44      4      0.00000000000000      0.00000000000000
   2   2   0     44      5      0.00000000000000      0.00000000000000
   2   2   0     44      6      0.00000000000000      0.00000000000000
   2   2   0     44      7      0.00000000000000      0.00000000000000
   2   2   0     44      8      0.00000000000000      0.00000000000000
   2   2   0     44      9      0.00000000000000      0.00000000000000
   2   2   0     44     28      0.00246377282273     -0.00000000000000
   2   2   0     44     29     -0.00336530623579      0.00000000000000
   2   2   0     44     30     -0.00271790735620     -0.00000000000000
   2   2   0     44     31      0.00089197661678     -0.00000000000000
   2   2   0     44     32      0.00613956256079      0.00000000000000
   2   2   0     44     33     -0.00162755678307      0.00000000000000
   2   2   0     44     34     -0.00451527377600      0.00000000000000
   2   2   0     44     35     -0.00349980235952     -0.00000000000000
   2   2   0     44     36     -0.00150269732201     -0.00000000000000
   2   2   0     45      1      0.00000000000000      0.00000000000000
   2   2   0     45      2      0.00000000000000      0.00000000000000
   2   2   0     45      3      0.00000000000000      0.00000000000000
   2   2   0     45      4      0.00000000000000      0.00000000000000
   2   2   0     45      5      0.00000000000000      0.00000000000000
   2   2   0     45      6      0.00000000000000      0.00000000000000
   2   2   0     45      7      0.00000000000000      0.00000000000000
   2   2   0     45      8      0.00000000000000      0.00000000000000
   2   2   0     45      9      0.00000000000000      0.00000000000000
   2   2   0     45     28      0.00434122200344      0.00000000000000
   2   2   0     45     29     -0.00420741388390      0.00000000000000
   2   2   0     45     30     -0.00495317315899      0.00000000000000
   2   2   0     45     31     -0.00109089331094     -0.00000000000000
   2   2   0     45     32      0.00682507440676      0.00000000000000
   2   2   0     45     33     -0.00038334283531      0.00000000000000
   2   2   0     45     34     -0.00251317510700      0.00000000000000
   2   2   0     45     35     -0.00340335288542     -0.00000000000000
   2   2   0     45     36     -0.00723539514198     -0.00000000000000
   1   2   0     10     10     -0.00025683944429     -0.00000000000000
   1   2   0     10     11      0.00000000000000      0.00000000000000
   1   2   0     10     12      0.00231518533019     -0.00000000000000
   1   2   0     10     13      0.00219513733135     -0.00000000000000
   1   2   0     10     14     -0.00000000000000     -0.00000000000000
   1   2   0     10     15     -0.00130977619637      0.00000000000000
   1   2   0     10     16     -0.00000000000000     -0.00000000000000
   1   2   0     10     17      0.00198593491920      0.00000000000000
   1   2   0     10     18      0.00155342897073     -0.00000000000000
   1   2   0     10     37      0.00000000000000      0.00000000000000
   1   2   0     10     38      0.00000000000000      0.00000000000000
   1   2   0     10     39      0.00000000000000      0.00000000000000
   1   2   0     10     40      0.00000000000000      0.00000000000000
   1   2   0     10     41      0.00000000000000      0.00000000000000
   1   2   0     10     42      0.00000000000000      0.00000000000000
   1   2   0     10     43      0.00000000000000      0.00000000000000
   1   2   0     10     44      0.00000000000000      0.00000000000000
   1   2   0     10     45      0.00000000000000      0.00000000000000
   1   2   0     11     10      0.00000000000000      0.00000000000000
   1   2   0     11     11      0.00076711904992     -0.00000000000000
   1   2   0     11     12     -0.00000000000000      0.00000000000000
   1   2   0     11     13     -0.00000000000000      0.00000000000000
   1   2   0     11     14     -0.00037265211448      0.00000000000000
   1   2   0     11     15      0.00000000000000     -0.00000000000000
   1   2   0     11     16      0.00030769612566     -0.00000000000000
   1   2   0     11     17      0.00000000000000      0.00000000000000
   1   2   0     11     18      0.00000000000000     -0.00000000000000
   1   2   0     11     37      0.00000000000000      0.00000000000000
   1   2   0     11     38      0.00000000000000      0.00000000000000
   1   2   0     11     39      0.00000000000000      0.00000000000000
   1   2   0     11     40      0.00000000000000      0.00000000000000
   1   2   0     11     41      0.00000000000000      0.00000000000000
   1   2   0     11     42      0.00000000000000      0.00000000000000
   1   2   0     11     43      0.00000000000000      0.00000000000000
   1   2   0     11     44      0.00000000000000      0.00000000000000
   1   2   0     11     45      0.00000000000000      0.00000000000000
   1   2   0     12     10     -0.00146905573330      0.00000000000000
   1   2   0     12     11      0.00000000000000      0.00000000000000
   1   2   0     12     12      0.00391298225397      0.00000000000000
   1   2   0     12     13      0.00183195724100      0.00000000000000
   1   2   0     12     14     -0.00000000000000     -0.00000000000000
   1   2   0     12     15     -0.00129085176118      0.00000000000000
   1   2   0     12     16     -0.00000000000000      0.00000000000000
   1   2   0     12     17      0.00270478601289      0.00000000000000
   1   2   0     12     18      0.00198894740154      0.00000000000000
   1   2   0     12     37      0.00000000000000      0.00000000000000
   1   2   0     12     38      0.00000000000000      0.00000000000000
   1   2   0     12     39      0.00000000000000      0.00000000000000
   1   2   0     12     40      0.00000000000000      0.00000000000000
   1   2   0     12     41      0.00000000000000      0.00000000000000
   1   2   0     12     42      0.00000000000000      0.00000000000000
   1   2   0     12     43      0.00000000000000      0.00000000000000
   1   2   0     12     44      0.00000000000000      0.00000000000000
   1   2   0     12     45      0.00000000000000      0.00000000000000
   1   2   0     13     10      0.00027545514989      0.00000000000000
   1   2   0     13     11     -0.00000000000000      0.00000000000000
   1   2   0     13     12      0.00065894359913      0.00000000000000
   1   2   0     13     13      0.00159188322188     -0.00000000000000
   1   2   0     13     14      0.00000000000000     -0.00000000000000
   1   2   0     13     15     -0.00081134170145      0.00000000000000
   1   2   0     13     16      0.00000000000000     -0.00000000000000
   1   2   0     13     17      0.00002119173349      0.00000000000000
   1   2   0     13     18      0.00128874154159     -0.00000000000000
   1   2   0     13     37      0.00000000000000      0.00000000000000
   1   2   0     13     38      0.00000000000000      0.00000000000000
   1   2   0     13     39      0.00000000000000      0.00000000000000
   1   2   0     13     40      0.00000000000000      0.00000000000000
   1   2   0     13     41      0.00000000000000      0.00000000000000
   1   2   0     13     42      0.00000000000000      0.00000000000000
   1   2   0     13     43      0.00000000000000      0.00000000000000
   1   2   0     13     44      0.00000000000000      0.00000000000000
   1   2   0     13     45      0.00000000000000      0.00000000000000
   1   2   0     14     10      0.00000000000000      0.00000000000000
   1   2   0     14     11      0.00032123932851     -0.00000000000000
   1   2   0     14     12     -0.00000000000000     -0.00000000000000
   1   2   0     14     13     -0.00000000000000      0.00000000000000
   1   2   0     14     14      0.00008130817898      0.00000000000000
   1   2   0     14     15      0.00000000000000     -0.00000000000000
   1   2   0     14     16      0.00016926978873      0.00000000000000
   1   2   0     14     17      0.00000000000000      0.00000000000000
   1   2   0     14     18      0.00000000000000     -0.00000000000000
   1   2   0     14     37      0.00000000000000      0.00000000000000
   1   2   0     14     38      0.00000000000000      0.00000000000000
   1   2   0     14     39      0.00000000000000      0.00000000000000
   1   2   0     14     40      0.00000000000000      0.00000000000000
   1   2   0     14     41      0.00000000000000      0.00000000000000
   1   2   0     14     42      0.00000000000000      0.00000000000000
   1   2   0     14     43      0.00000000000000      0.00000000000000
   1   2   0     14     44      0.00000000000000      0.00000000000000
   1   2   0     14     45      0.00000000000000      0.00000000000000
   1   2   0     15     10     -0.00031459086128     -0.00000000000000
   1   2   0     15     11     -0.00000000000000     -0.00000000000000
   1   2   0     15     12      0.00066482392447      0.00000000000000
   1   2   0     15     13      0.00027294166292      0.00000000000000
   1   2   0     15     14      0.00000000000000     -0.00000000000000
   1   2   0     15     15     -0.00004654748116     -0.00000000000000
   1   2   0     15     16      0.00000000000000     -0.00000000000000
   1   2   0     15     17     -0.00018320707512     -0.00000000000000
   1   2   0     15     18      0.00081714015343      0.00000000000000
   1   2   0     15     37      0.00000000000000      0.00000000000000
   1   2   0     15     38      0.00000000000000      0.00000000000000
   1   2   0     15     39      0.00000000000000      0.00000000000000
   1   2   0     15     40      0.00000000000000      0.00000000000000
   1   2   0     15     41      0.00000000000000      0.00000000000000
   1   2   0     15     42      0.00000000000000      0.00000000000000
   1   2   0     15     43      0.00000000000000      0.00000000000000
   1   2   0     15     44      0.00000000000000      0.00000000000000
   1   2   0     15     45      0.00000000000000      0.00000000000000
   1   2   0     16     10      0.00000000000000      0.00000000000000
   1   2   0     16     11     -0.00088498915429     -0.00000000000000
   1   2   0     16     12     -0.00000000000000      0.00000000000000
   1   2   0     16     13      0.00000000000000      0.00000000000000
   1   2   0     16     14      0.00079445931293      0.00000000000000
   1   2   0     16     15     -0.00000000000000     -0.00000000000000
   1   2   0     16     16     -0.00032582331825      0.00000000000000
   1   2   0     16     17     -0.00000000000000     -0.00000000000000
   1   2   0     16     18     -0.00000000000000      0.00000000000000
   1   2   0     16     37      0.00000000000000      0.00000000000000
   1   2   0     16     38      0.00000000000000      0.00000000000000
   1   2   0     16     39      0.00000000000000      0.00000000000000
   1   2   0     16     40      0.00000000000000      0.00000000000000
   1   2   0     16     41      0.00000000000000      0.00000000000000
   1   2   0     16     42      0.00000000000000      0.00000000000000
   1   2   0     16     43      0.00000000000000      0.00000000000000
   1   2   0     16     44      0.00000000000000      0.00000000000000
   1   2   0     16     45      0.00000000000000      0.00000000000000
   1   2   0     17     10      0.00060675902726      0.00000000000000
   1   2   0     17     11     -0.00000000000000     -0.00000000000000
   1   2   0     17     12     -0.00121753039352     -0.00000000000000
   1   2   0     17     13     -0.00057965746795     -0.00000000000000
   1   2   0     17     14      0.00000000000000      0.00000000000000
   1   2   0     17     15      0.00046927262350      0.00000000000000
   1   2   0     17     16      0.00000000000000     -0.00000000000000
   1   2   0     17     17     -0.00019427480204      0.00000000000000
   1   2   0     17     18     -0.00105297166405     -0.00000000000000
   1   2   0     17     37      0.00000000000000      0.00000000000000
   1   2   0     17     38      0.00000000000000      0.00000000000000
   1   2   0     17     39      0.00000000000000      0.00000000000000
   1   2   0     17     40      0.00000000000000      0.00000000000000
   1   2   0     17     41      0.00000000000000      0.00000000000000
   1   2   0     17     42      0.00000000000000      0.00000000000000
   1   2   0     17     43      0.00000000000000      0.00000000000000
   1   2   0     17     44      0.00000000000000      0.00000000000000
   1   2   0     17     45      0.00000000000000      0.00000000000000
   1   2   0     18     10      0.00145203465022      0.00000000000000
   1   2   0     18     11     -0.00000000000000      0.00000000000000
   1   2   0     18     12     -0.00219585709642     -0.00000000000000
   1   2   0     18     13      0.00033797169263      0.00000000000000
   1   2   0     18     14     -0.00000000000000     -0.00000000000000
   1   2   0     18     15     -0.00001553740169      0.00000000000000
   1   2   0     18     16      0.00000000000000      0.00000000000000
   1   2   0     18     17     -0.00160494688645      0.00000000000000
   1   2   0     18     18     -0.00023283990095      0.00000000000000
   1   2   0     18     37      0.00000000000000      0.00000000000000
   1   2   0     18     38      0.00000000000000      0.00000000000000
   1   2   0     18     39      0.00000000000000      0.00000000000000
   1   2   0     18     40      0.00000000000000      0.00000000000000
   1   2   0     18     41      0.00000000000000      0.00000000000000
   1   2   0     18     42      0.00000000000000      0.00000000000000
   1   2   0     18     43      0.00000000000000      0.00000000000000
   1   2   0     18     44      0.00000000000000      0.00000000000000
   1   2   0     18     45      0.00000000000000      0.00000000000000
   1   2   0     37     10      0.00000000000000      0.00000000000000
   1   2   0     37     11      0.00000000000000      0.00000000000000
   1   2   0     37     12      0.00000000000000      0.00000000000000
   1   2   0     37     13      0.00000000000000      0.00000000000000
   1   2   0     37     14      0.00000000000000      0.00000000000000
   1   2   0     37     15      0.00000000000000      0.00000000000000
   1   2   0     37     16      0.00000000000000      0.00000000000000
   1   2   0     37     17      0.00000000000000      0.00000000000000
   1   2   0     37     18      0.00000000000000      0.00000000000000
   1   2   0     37     37     -0.00025683944428      0.00000000000000
   1   2   0     37     38      0.00000000000000      0.00000000000000
   1   2   0     37     39      0.00231518533017      0.00000000000000
   1   2   0     37     40      0.00219513733135      0.00000000000000
   1   2   0     37     41     -0.00000000000000      0.00000000000000
   1   2   0     37     42     -0.00130977619637     -0.00000000000000
   1   2   0     37     43     -0.00000000000000      0.00000000000000
   1   2   0     37     44      0.00198593491919     -0.00000000000000
   1   2   0     37     45      0.00155342897073     -0.00000000000000
   1   2   0     38     10      0.00000000000000      0.00000000000000
   1   2   0     38     11      0.00000000000000      0.00000000000000
   1   2   0     38     12      0.00000000000000      0.00000000000000
   1   2   0     38     13      0.00000000000000      0.00000000000000
   1   2   0     38     14      0.00000000000000      0.00000000000000
   1   2   0     38     15      0.00000000000000      0.00000000000000
   1   2   0     38     16      0.00000000000000      0.00000000000000
   1   2   0     38     17      0.00000000000000      0.00000000000000
   1   2   0     38     18      0.00000000000000      0.00000000000000
   1   2   0     38     37      0.00000000000000      0.00000000000000
   1   2   0     38     38      0.00076711904993      0.00000000000000
   1   2   0     38     39     -0.00000000000000     -0.00000000000000
   1   2   0     38     40     -0.00000000000000     -0.00000000000000
   1   2   0     38     41     -0.00037265211449      0.00000000000000
   1   2   0     38     42      0.00000000000000      0.00000000000000
   1   2   0     38     43      0.00030769612566     -0.00000000000000
   1   2   0     38     44      0.00000000000000      0.00000000000000
   1   2   0     38     45      0.00000000000000      0.00000000000000
   1   2   0     39     10      0.00000000000000      0.00000000000000
   1   2   0     39     11      0.00000000000000      0.00000000000000
   1   2   0     39     12      0.00000000000000      0.00000000000000
   1   2   0     39     13      0.00000000000000      0.00000000000000
   1   2   0     39     14      0.00000000000000      0.00000000000000
   1   2   0     39     15      0.00000000000000      0.00000000000000
   1   2   0     39     16      0.00000000000000      0.00000000000000
   1   2   0     39     17      0.00000000000000      0.00000000000000
   1   2   0     39     18      0.00000000000000      0.00000000000000
   1   2   0     39     37     -0.00146905573329      0.00000000000000
   1   2   0     39     38      0.00000000000000      0.00000000000000
   1   2   0     39     39      0.00391298225396     -0.00000000000000
   1   2   0     39     40      0.00183195724101      0.00000000000000
   1   2   0     39     41     -0.00000000000000      0.00000000000000
   1   2   0     39     42     -0.00129085176119      0.00000000000000
   1   2   0     39     43     -0.00000000000000      0.00000000000000
   1   2   0     39     44      0.00270478601289      0.00000000000000
   1   2   0     39     45      0.00198894740153      0.00000000000000
   1   2   0     40     10      0.00000000000000      0.00000000000000
   1   2   0     40     11      0.00000000000000      0.00000000000000
   1   2   0     40     12      0.00000000000000      0.00000000000000
   1   2   0     40     13      0.00000000000000      0.00000000000000
   1   2   0     40     14      0.00000000000000      0.00000000000000
   1   2   0     40     15      0.00000000000000      0.00000000000000
   1   2   0     40     16      0.00000000000000      0.00000000000000
   1   2   0     40     17      0.00000000000000      0.00000000000000
   1   2   0     40     18      0.00000000000000      0.00000000000000
   1   2   0     40     37      0.00027545514989      0.00000000000000
   1   2   0     40     38     -0.00000000000000      0.00000000000000
   1   2   0     40     39      0.00065894359913      0.00000000000000
   1   2   0     40     40      0.00159188322189      0.00000000000000
   1   2   0     40     41      0.00000000000000     -0.00000000000000
   1   2   0     40     42     -0.00081134170146     -0.00000000000000
   1   2   0     40     43      0.00000000000000     -0.00000000000000
   1   2   0     40     44      0.00002119173348      0.00000000000000
   1   2   0     40     45      0.00128874154158      0.00000000000000
   1   2   0     41     10      0.00000000000000      0.00000000000000
   1   2   0     41     11      0.00000000000000      0.00000000000000
   1   2   0     41     12      0.00000000000000      0.00000000000000
   1   2   0     41     13      0.00000000000000      0.00000000000000
   1   2   0     41     14      0.00000000000000      0.00000000000000
   1   2   0     41     15      0.00000000000000      0.00000000000000
   1   2   0     41     16      0.00000000000000      0.00000000000000
   1   2   0     41     17      0.00000000000000      0.00000000000000
   1   2   0     41     18      0.00000000000000      0.00000000000000
   1   2   0     41     37      0.00000000000000     -0.00000000000000
   1   2   0     41     38      0.00032123932852     -0.00000000000000
   1   2   0     41     39     -0.00000000000000      0.00000000000000
   1   2   0     41     40     -0.00000000000000     -0.00000000000000
   1   2   0     41     41      0.00008130817898      0.00000000000000
   1   2   0     41     42      0.00000000000000     -0.00000000000000
   1   2   0     41     43      0.00016926978873      0.00000000000000
   1   2   0     41     44      0.00000000000000      0.00000000000000
   1   2   0     41     45      0.00000000000000     -0.00000000000000
   1   2   0     42     10      0.00000000000000      0.00000000000000
   1   2   0     42     11      0.00000000000000      0.00000000000000
   1   2   0     42     12      0.00000000000000      0.00000000000000
   1   2   0     42     13      0.00000000000000      0.00000000000000
   1   2   0     42     14      0.00000000000000      0.00000000000000
   1   2   0     42     15      0.00000000000000      0.00000000000000
   1   2   0     42     16      0.00000000000000      0.00000000000000
   1   2   0     42     17      0.00000000000000      0.00000000000000
   1   2   0     42     18      0.00000000000000      0.00000000000000
   1   2   0     42     37     -0.00031459086128     -0.00000000000000
   1   2   0     42     38     -0.00000000000000      0.00000000000000
   1   2   0     42     39      0.00066482392446      0.00000000000000
   1   2   0     42     40      0.00027294166292      0.00000000000000
   1   2   0     42     41      0.00000000000000      0.00000000000000
   1   2   0     42     42     -0.00004654748116      0.00000000000000
   1   2   0     42     43      0.00000000000000      0.00000000000000
   1   2   0     42     44     -0.00018320707512     -0.00000000000000
   1   2   0     42     45      0.00081714015343     -0.00000000000000
   1   2   0     43     10      0.00000000000000      0.00000000000000
   1   2   0     43     11      0.00000000000000      0.00000000000000
   1   2   0     43     12      0.00000000000000      0.00000000000000
   1   2   0     43     13      0.00000000000000      0.00000000000000
   1   2   0     43     14      0.00000000000000      0.00000000000000
   1   2   0     43     15      0.00000000000000      0.00000000000000
   1   2   0     43     16      0.00000000000000      0.00000000000000
   1   2   0     43     17      0.00000000000000      0.00000000000000
   1   2   0     43     18      0.00000000000000      0.00000000000000
   1   2   0     43     37      0.00000000000000      0.00000000000000
   1   2   0     43     38     -0.00088498915429      0.00000000000000
   1   2   0     43     39     -0.00000000000000      0.00000000000000
   1   2   0     43     40      0.00000000000000      0.00000000000000
   1   2   0     43     41      0.00079445931293      0.00000000000000
   1   2   0     43     42     -0.00000000000000      0.00000000000000
   1   2   0     43     43     -0.00032582331825     -0.00000000000000
   1   2   0     43     44     -0.00000000000000     -0.00000000000000
   1   2   0     43     45     -0.00000000000000      0.00000000000000
   1   2   0     44     10      0.00000000000000      0.00000000000000
   1   2   0     44     11      0.00000000000000      0.00000000000000
   1   2   0     44     12      0.00000000000000      0.00000000000000
   1   2   0     44     13      0.00000000000000      0.00000000000000
   1   2   0     44     14      0.00000000000000      0.00000000000000
   1   2   0     44     15      0.00000000000000      0.00000000000000
   1   2   0     44     16      0.00000000000000      0.00000000000000
   1   2   0     44     17      0.00000000000000      0.00000000000000
   1   2   0     44     18      0.00000000000000      0.00000000000000
   1   2   0     44     37      0.00060675902726      0.00000000000000
   1   2   0     44     38     -0.00000000000000      0.00000000000000
   1   2   0     44     39     -0.00121753039352      0.00000000000000
   1   2   0     44     40     -0.00057965746795      0.00000000000000
   1   2   0     44     41      0.00000000000000      0.00000000000000
   1   2   0     44     42      0.00046927262350     -0.00000000000000
   1   2   0     44     43      0.00000000000000      0.00000000000000
   1   2   0     44     44     -0.00019427480205     -0.00000000000000
   1   2   0     44     45     -0.00105297166405      0.00000000000000
   1   2   0     45     10      0.00000000000000      0.00000000000000
   1   2   0     45     11      0.00000000000000      0.00000000000000
   1   2   0     45     12      0.00000000000000      0.00000000000000
   1   2   0     45     13      0.00000000000000      0.00000000000000
   1   2   0     45     14      0.00000000000000      0.00000000000000
   1   2   0     45     15      0.00000000000000      0.00000000000000
   1   2   0     45     16      0.00000000000000      0.00000000000000
   1   2   0     45     17      0.00000000000000      0.00000000000000
   1   2   0     45     18      0.00000000000000      0.00000000000000
   1   2   0     45     37      0.00145203465022      0.00000000000000
   1   2   0     45     38     -0.00000000000000     -0.00000000000000
   1   2   0     45     39     -0.00219585709642     -0.00000000000000
   1   2   0     45     40      0.00033797169262     -0.00000000000000
   1   2   0     45     41     -0.00000000000000      0.00000000000000
   1   2   0     45     42     -0.00001553740169     -0.00000000000000
   1   2   0     45     43      0.00000000000000      0.00000000000000
   1   2   0     45     44     -0.00160494688645      0.00000000000000
   1   2   0     45     45     -0.00023283990095     -0.00000000000000
   1   2   0     10     19      0.00061420754355      0.00000000000000
   1   2   0     10     20      0.00000000000000      0.00000000000000
   1   2   0     10     21     -0.00104855002379      0.00000000000000
   1   2   0     10     22      0.00018186163704      0.00000000000000
   1   2   0     10     23     -0.00000000000000     -0.00000000000000
   1   2   0     10     24     -0.00030637685824      0.00000000000000
   1   2   0     10     25      0.00000000000000      0.00000000000000
   1   2   0     10     26     -0.00070388173553     -0.00000000000000
   1   2   0     10     27     -0.00028536380262     -0.00000000000000
   1   2   0     10     46      0.00000000000000      0.00000000000000
   1   2   0     10     47      0.00000000000000      0.00000000000000
   1   2   0     10     48      0.00000000000000      0.00000000000000
   1   2   0     10     49      0.00000000000000      0.00000000000000
   1   2   0     10     50      0.00000000000000      0.00000000000000
   1   2   0     10     51      0.00000000000000      0.00000000000000
   1   2   0     10     52      0.00000000000000      0.00000000000000
   1   2   0     10     53      0.00000000000000      0.00000000000000
   1   2   0     10     54      0.00000000000000      0.00000000000000
   1   2   0     11     19     -0.00000000000000      0.00000000000000
   1   2   0     11     20      0.00000652901661      0.00000000000000
   1   2   0     11     21     -0.00000000000000      0.00000000000000
   1   2   0     11     22     -0.00000000000000      0.00000000000000
   1   2   0     11     23     -0.00002156586539      0.00000000000000
   1   2   0     11     24     -0.00000000000000     -0.00000000000000
   1   2   0     11     25      0.00000393501583      0.00000000000000
   1   2   0     11     26      0.00000000000000     -0.00000000000000
   1   2   0     11     27      0.00000000000000     -0.00000000000000
   1   2   0     11     46      0.00000000000000      0.00000000000000
   1   2   0     11     47      0.00000000000000      0.00000000000000
   1   2   0     11     48      0.00000000000000      0.00000000000000
   1   2   0     11     49      0.00000000000000      0.00000000000000
   1   2   0     11     50      0.00000000000000      0.00000000000000
   1   2   0     11     51      0.00000000000000      0.00000000000000
   1   2   0     11     52      0.00000000000000      0.00000000000000
   1   2   0     11     53      0.00000000000000      0.00000000000000
   1   2   0     11     54      0.00000000000000      0.00000000000000
   1   2   0     12     19      0.00067362190345      0.00000000000000
   1   2   0     12     20      0.00000000000000      0.00000000000000
   1   2   0     12     21     -0.00114603573007      0.00000000000000
   1   2   0     12     22      0.00010960132840      0.00000000000000
   1   2   0     12     23     -0.00000000000000      0.00000000000000
   1   2   0     12     24     -0.00024673960169      0.00000000000000
   1   2   0     12     25      0.00000000000000      0.00000000000000
   1   2   0     12     26     -0.00076372242866     -0.00000000000000
   1   2   0     12     27     -0.00033331257124      0.00000000000000
   1   2   0     12     46      0.00000000000000      0.00000000000000
   1   2   0     12     47      0.00000000000000      0.00000000000000
   1   2   0     12     48      0.00000000000000      0.00000000000000
   1   2   0     12     49      0.00000000000000      0.00000000000000
   1   2   0     12     50      0.00000000000000      0.00000000000000
   1   2   0     12     51      0.00000000000000      0.00000000000000
   1   2   0     12     52      0.00000000000000      0.00000000000000
   1   2   0     12     53      0.00000000000000      0.00000000000000
   1   2   0     12     54      0.00000000000000      0.00000000000000
   1   2   0     13     19     -0.00103181276576      0.00000000000000
   1   2   0     13     20     -0.00000000000000      0.00000000000000
   1   2   0     13     21      0.00178268105611      0.00000000000000
   1   2   0     13     22     -0.00044528909833     -0.00000000000000
   1   2   0     13     23      0.00000000000000      0.00000000000000
   1   2   0     13     24      0.00065094387507      0.00000000000000
   1   2   0     13     25     -0.00000000000000      0.00000000000000
   1   2   0     13     26      0.00120855618361      0.00000000000000
   1   2   0     13     27      0.00046398495834      0.00000000000000
   1   2   0     13     46      0.00000000000000      0.00000000000000
   1   2   0     13     47      0.00000000000000      0.00000000000000
   1   2   0     13     48      0.00000000000000      0.00000000000000
   1   2   0     13     49      0.00000000000000      0.00000000000000
   1   2   0     13     50      0.00000000000000      0.00000000000000
   1   2   0     13     51      0.00000000000000      0.00000000000000
   1   2   0     13     52      0.00000000000000      0.00000000000000
   1   2   0     13     53      0.00000000000000      0.00000000000000
   1   2   0     13     54      0.00000000000000      0.00000000000000
   1   2   0     14     19      0.00000000000000      0.00000000000000
   1   2   0     14     20      0.00000213116492      0.00000000000000
   1   2   0     14     21     -0.00000000000000      0.00000000000000
   1   2   0     14     22      0.00000000000000     -0.00000000000000
   1   2   0     14     23     -0.00001573476835      0.00000000000000
   1   2   0     14     24     -0.00000000000000      0.00000000000000
   1   2   0     14     25      0.00000522976454      0.00000000000000
   1   2   0     14     26     -0.00000000000000      0.00000000000000
   1   2   0     14     27      0.00000000000000      0.00000000000000
   1   2   0     14     46      0.00000000000000      0.00000000000000
   1   2   0     14     47      0.00000000000000      0.00000000000000
   1   2   0     14     48      0.00000000000000      0.00000000000000
   1   2   0     14     49      0.00000000000000      0.00000000000000
   1   2   0     14     50      0.00000000000000      0.00000000000000
   1   2   0     14     51      0.00000000000000      0.00000000000000
   1   2   0     14     52      0.00000000000000      0.00000000000000
   1   2   0     14     53      0.00000000000000      0.00000000000000
   1   2   0     14     54      0.00000000000000      0.00000000000000
   1   2   0     15     19     -0.00093042982212      0.00000000000000
   1   2   0     15     20     -0.00000000000000     -0.00000000000000
   1   2   0     15     21      0.00161208987052      0.00000000000000
   1   2   0     15     22     -0.00033728315709      0.00000000000000
   1   2   0     15     23      0.00000000000000      0.00000000000000
   1   2   0     15     24      0.00052046192958      0.00000000000000
   1   2   0     15     25     -0.00000000000000      0.00000000000000
   1   2   0     15     26      0.00108855326409     -0.00000000000000
   1   2   0     15     27      0.00044351080308      0.00000000000000
   1   2   0     15     46      0.00000000000000      0.00000000000000
   1   2   0     15     47      0.00000000000000      0.00000000000000
   1   2   0     15     48      0.00000000000000      0.00000000000000
   1   2   0     15     49      0.00000000000000      0.00000000000000
   1   2   0     15     50      0.00000000000000      0.00000000000000
   1   2   0     15     51      0.00000000000000      0.00000000000000
   1   2   0     15     52      0.00000000000000      0.00000000000000
   1   2   0     15     53      0.00000000000000      0.00000000000000
   1   2   0     15     54      0.00000000000000      0.00000000000000
   1   2   0     16     19      0.00000000000000     -0.00000000000000
   1   2   0     16     20     -0.00000767666579      0.00000000000000
   1   2   0     16     21      0.00000000000000     -0.00000000000000
   1   2   0     16     22      0.00000000000000     -0.00000000000000
   1   2   0     16     23      0.00002285843288      0.00000000000000
   1   2   0     16     24      0.00000000000000      0.00000000000000
   1   2   0     16     25     -0.00000242547789      0.00000000000000
   1   2   0     16     26     -0.00000000000000     -0.00000000000000
   1   2   0     16     27     -0.00000000000000      0.00000000000000
   1   2   0     16     46      0.00000000000000      0.00000000000000
   1   2   0     16     47      0.00000000000000      0.00000000000000
   1   2   0     16     48      0.00000000000000      0.00000000000000
   1   2   0     16     49      0.00000000000000      0.00000000000000
   1   2   0     16     50      0.00000000000000      0.00000000000000
   1   2   0     16     51      0.00000000000000      0.00000000000000
   1   2   0     16     52      0.00000000000000      0.00000000000000
   1   2   0     16     53      0.00000000000000      0.00000000000000
